trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
924,False,"{'a': 0.01, 'e': 0.07599999999999918}",20,13,13.620281274850932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.01, 'e': 0.07499999999999918}",20,0,29.87589687339307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
926,False,"{'a': 0.01, 'e': 0.07399999999999918}",20,11,15.655450332200665,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.01, 'e': 0.07299999999999918}",30,12,28.191885385120333,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.01, 'e': 0.07199999999999918}",20,0,20.502723532876722,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
929,False,"{'a': 0.01, 'e': 0.07099999999999917}",25,5,35.728308423687125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.01, 'e': 0.06999999999999917}",25,12,12.019940255688734,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.01, 'e': 0.06899999999999917}",35,11,42.61043091717636,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.01, 'e': 0.06799999999999917}",30,24,11.269558756695574,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.01, 'e': 0.06699999999999917}",30,9,39.06791332444083,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.01, 'e': 0.06599999999999917}",30,14,31.249311754894663,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.01, 'e': 0.06499999999999917}",25,12,20.606528732983797,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.01, 'e': 0.06399999999999917}",20,0,25.921257406870982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.01, 'e': 0.06299999999999917}",20,12,17.067147406636156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.01, 'e': 0.06199999999999917}",20,11,5.763495167597856,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
939,False,"{'a': 0.01, 'e': 0.060999999999999166}",35,13,27.404314507358293,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.01, 'e': 0.059999999999999165}",25,13,3.4912701405249953,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
941,False,"{'a': 0.01, 'e': 0.058999999999999164}",25,7,27.139300564489062,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.01, 'e': 0.05799999999999916}",20,12,3.9349899324057307,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.01, 'e': 0.05699999999999916}",25,6,26.504156983068555,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.01, 'e': 0.05599999999999916}",25,19,11.021796176274211,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.01, 'e': 0.05499999999999916}",30,0,50.41155434612252,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
946,False,"{'a': 0.01, 'e': 0.05399999999999916}",30,16,11.922130542120474,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.01, 'e': 0.05299999999999916}",25,12,17.990838160193217,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.01, 'e': 0.05199999999999916}",20,8,25.454919889212647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.01, 'e': 0.05099999999999916}",20,8,23.632464386389632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.01, 'e': 0.049999999999999156}",25,2,36.62216914283715,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.01, 'e': 0.048999999999999155}",25,7,35.96758935153293,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.01, 'e': 0.047999999999999154}",20,10,18.572772477281298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.01, 'e': 0.046999999999999154}",25,19,13.63981779430002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.01, 'e': 0.04599999999999915}",20,6,26.83067067756008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.01, 'e': 0.04499999999999915}",30,21,1.3804702445918764,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.01, 'e': 0.04399999999999915}",20,4,25.763161852719563,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.01, 'e': 0.04299999999999915}",25,7,36.274063838728566,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.01, 'e': 0.04199999999999915}",25,16,17.272559875547973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.01, 'e': 0.04099999999999915}",20,13,-10.308598128139302,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
960,False,"{'a': 0.01, 'e': 0.03999999999999915}",20,16,7.2825568348598,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.01, 'e': 0.038999999999999146}",35,18,33.11174040442509,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.01, 'e': 0.037999999999999146}",25,13,22.46877651215403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.01, 'e': 0.036999999999999145}",25,8,29.39658794538274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.01, 'e': 0.035999999999999144}",25,5,35.15212913661948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.01, 'e': 0.03499999999999914}",30,19,22.25805093318653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.01, 'e': 0.03399999999999914}",25,9,27.453956324896737,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.01, 'e': 0.03299999999999914}",25,18,16.405360883530722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.01, 'e': 0.03199999999999914}",35,18,8.447633406128412,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
969,False,"{'a': 0.01, 'e': 0.03099999999999914}",25,15,20.328409168234945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.01, 'e': 0.02999999999999914}",20,14,8.724143221294403,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.01, 'e': 0.028999999999999138}",25,15,22.203177898230006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.01, 'e': 0.027999999999999137}",25,13,7.837909907304997,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
973,False,"{'a': 0.01, 'e': 0.026999999999999136}",20,8,19.38191050312483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.01, 'e': 0.025999999999999135}",20,10,17.560089008580984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.01, 'e': 0.024999999999999134}",25,13,22.767414421944288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.01, 'e': 0.023999999999999133}",20,0,29.15374293710711,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
977,False,"{'a': 0.01, 'e': 0.022999999999999132}",30,13,33.279041994208924,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.01, 'e': 0.02199999999999913}",25,14,12.215968937483671,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.01, 'e': 0.02099999999999913}",25,16,16.335345858763144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.01, 'e': 0.01999999999999913}",30,14,27.99531576179084,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.01, 'e': 0.01899999999999913}",20,5,26.73673292812811,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.01, 'e': 0.017999999999999128}",25,10,24.590250119392277,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.01, 'e': 0.016999999999999127}",20,16,7.3763065501871345,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.01, 'e': 0.015999999999999126}",30,20,21.491093533034764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.01, 'e': 0.014999999999999125}",20,10,17.64147511595717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.01, 'e': 0.013999999999999124}",20,7,23.940861738308516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.01, 'e': 0.012999999999999123}",30,12,32.67672235480387,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.01, 'e': 0.011999999999999122}",25,12,21.199397610504736,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.01, 'e': 0.010999999999999122}",20,11,16.95406790842864,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.01, 'e': 0.00999999999999912}",25,20,9.498245835367229,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.01, 'e': 0.00899999999999912}",25,17,13.952118626038786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.01, 'e': 0.007999999999999119}",20,8,21.607645917562618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.01, 'e': 0.006999999999999119}",30,13,32.809970957724936,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.01, 'e': 0.005999999999999119}",30,22,17.517250393972738,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.01, 'e': 0.004999999999999119}",20,16,7.26111371654712,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.01, 'e': 0.003999999999999119}",20,15,8.631215265738978,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.01, 'e': 0.002999999999999119}",30,17,24.948396569885805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.01, 'e': 0.001999999999999119}",25,11,24.50108852635563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.01, 'e': 0.0009999999999991188}",35,15,42.23531608275319,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.01, 'e': 0}",20,11,17.874445905915856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,13.02770293350378,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,7,24.662426457161413,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,14.856453100056946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,17,25.482734003113087,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,13,44.23808088417116,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,24,20.940414594189022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,5,25.274327549182825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,14.877770583182635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,3,30.685669958448003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,19.38393637694579,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
